Unnamed: 0,*出处ISBN/AS-ID,*页码,被拆解语句,*事件名【主体名+动词+客体名（地点名）】,*事件ID,*起始日期（YYYY/MM/DD）,结束日期（YYYY/MM/DD）,时间备注（非公历纪年，无年份信息）,*地点,*地点ID,*主体人物/组织,*主体ID,客体人物/组织,客体ID,关系,人物备注,谓词,事件类型,作品,作品ID,作品备注,会议,会议ID,会议备注,其他说明
,7010021562,339,返回盐城军部，与赖传珠等谈南面情况。,陈毅与赖传珠等谈南面情况（盐城市）,2512,1941-02-08 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,赖传珠,agent_person/8165,,,,,,,,,,,
,7010021562,340,再赴东台粟裕处。,陈毅赴粟裕处（东台市）,2513,1941-02-12 00:00:00.000000000,,,东台市,2130.0,陈毅,agent_person/7993,粟裕,agent_person/8214,,,,移动,,,,,,,
,7010021562,344,晚上，与刘少奇等接见刚抵盐城的奥地利医生罗生特，谓：本军将士热忱欢迎罗先生，冀协同努力，为抗击日寇、搞好本军医务工作贡献罗先生的才华。,陈毅接见罗生特（盐城市）,2278,1941-03-20 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,罗生特,agent_person/10676,同事,,会见,聚集,,,,,,,
,7010021562,347,与刘少奇参加苏北文化工作者协会代表大会，并在会上训词——《为广泛开展苏北新文化事业而斗争》。,陈毅参加苏北文化工作者协会代表大会（盐城市）,2514,1941-04-16 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,Un2,苏北文化工作者协会代表大会,
,7010021562,350,与刘少奇接见头几批抵达军部的新安旅行团成员张拓、陈明、岳荣烈、郭华、韩风等，指示：你们在大后方，国民党不让你们同人民联系，到了根据地，你们要到群众斗争中去，同人民打成一片。,陈毅接见新安旅行团成员（盐城市）,2515,1941-05-01 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,会见,,,,,,,,
,7010021562,350-351,与刘少奇出席在盐城召开的国际护士节纪念大会，高度评价南丁格尔救死扶伤的人道主义精神。,陈毅出席国际护士节纪念大会（盐城市）,2516,1941-05-12 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,Un2,国际护士节纪念大会,
,7010021562,351,和刘少奇等召开华中局高级干部会议，各区党委、各师主要领导人与会。,陈毅和刘少奇等召开华中局高级干部会议（盐城市）,2517,1941-05-16 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,刘少奇,agent_person/8169,,,召开,会议,,,,,Un2,华中局高级干部会议,
,7010021562,351,出席新四军军分会扩大会议，在会上作《建军问题的报告》。,陈毅出席新四军军分会扩大会议（盐城市）,2518,1941-05-20 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,新四军军分会扩大会议,
,7010021562,352,出席盐城各界4000多人集会，隆重纪念五卅运动16周年。,陈毅出席盐城各界4000多人集会（盐城市）,2519,1941-05-30 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,,,
,7010021562,355,夜，冒雨出席华中局和军部在盐城举行的中共成立20周年纪念大会，并在会上作《德苏战争爆发后所引起的世界新局势与中国抗战的关系》的报告。,陈毅出席华中局和军部举行的中共成立20周年纪念大会（盐城市）,2520,1941-07-01 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共成立20周年纪念大会,
,7010021562,356,在中共中央华中局出版的《真理》创刊号上发表《论建军工作》一文，进一步强调党对军队领导的重要性。,陈毅发表《论建军工作》（盐城市）,2521,1941-07-10 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,创作,,,Un1,论建军工作,,,,
,7010021562,357,和刘少奇致电毛泽东，说：“如日本向苏联进攻，我们当号召全国向日寇反攻，即使国民党不积极反攻，我八路、新四亦必须独立反攻，以牵制日本，敌后某些据点可能放弃。”,陈毅致电毛泽东（盐城市）,2522,1941-07-12 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,毛泽东,agent_person/8176,同事,,联系,,,,,,,,
,7010021562,362,在《八路军军政杂志》上发表《四年抗战与新四军现状》一文。,陈毅发表《四年抗战与新四军现状》（盐城市）,2523,1941-08-25 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,创作,,,Un1,四年抗战与新四军现状,,,,
,7010021562,363,安抵淮海区。,陈毅抵达淮海区（宿迁市）,2524,1941-09-30 00:00:00.000000000,,,宿迁市,940.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,367,参加四师师直机关和直属部队于半城召开的庆祝1942年元旦佳节会，并在会上作《目前形势和今后工作方针》的报告。,陈毅作《目前形势和今后工作方针》的报告（半城镇）,2525,1942-01-01 00:00:00.000000000,,,半城镇,1015.0,陈毅,agent_person/7993,,,,,汇报,,,Un1,目前形势和今后工作方针,,,,
,7010021562,369-370,在他的办公室召开华中局会议，讨论四师及二师干部问。,陈毅召开华中局会议（盐城市）,2526,1942-01-29 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,召开,会议,,,,,Un2,华中局会议,
,7010021562,370,带病出席华中抗大第五分校毕业典礼大会，并作讲话，后由担架抬回军部。,陈毅出席华中抗大第五分校毕业典礼大会（盐城市）,2527,1942-02-07 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,Un2,华中抗大第五分校毕业典礼大会,
,7010021562,372,下午，召开新四军军分会会议，讨论华中抗大工作，决定成立审计委及教委会。,陈毅召开新四军军分会会议（盐城市）,2528,1942-03-25 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,召开,会议,,,,,Un2,新四军军分会,
,7010021562,376,在盐阜区各界人士座谈会上发表演说，对座谈会的形式，对 6 日各位代表的发言进行肯定，认为“中国 30 年来能这样聚合党政军民一起来商量国家大事，来商量老百姓自己的事，而且可以直言无隐，可以面折廷争，既不阿谀权贵，又不压迫下层，恐怕只有今天抗日民主根据地才可以找得到。”鉴于根据地现行参议会的初步办法不能满足人民和政府的需要，建议立即做好下列工作：第一，普遍实施新乡制；第二，在积极组训工人农民方面；第气，在建立抗战的正常杜会秩序方面；第四，关于民运工作方面；第五，关于呼吁加强团结问题。,陈毅在盐阜区各界人士座谈会上发表演说（盐城市）,2529,1942-05-07 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,汇报,,,,,,Un2,盐阜区各界人士座谈会,
,7010021562,376,应邀参加阜宁县第二届农救会代表大会，并作重要讲话，指出农民组织农救会是合乎天理、人情和国法的。对减租减息政策作了详细论述。,陈毅参加阜宁县第二届农救会代表大会（盐城市）,2530,1942-05-16 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,Un2,阜宁县第二届农救会代表大会,
,7010021562,378,第一个儿子在盐阜区侉周停翅港出生，取名小侉，后取学名昊苏。,陈毅长子昊苏出生（盐城市）,2531,1942-05-25 00:00:00.000000000,,,盐城市,940.0,陈昊苏,agent_person/10566,陈毅,agent_person/7993,亲缘,,,,,,,,,,
,7010021562,380,下午，召开整顿“三风”会议，安排抗大、党校用3个月、部队用5个月时间进行整风，并研究实施的具体办法。,陈毅召开整顿“三风”会议（盐城市）,2532,1942-06-18 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,召开,会议,,,,,Un2,整顿“三风”会议,
,7010021562,381,晚上，出席新四军军部在阜宁县驻地召开的1000人大会，纪念中国共产党成立21周年。,陈毅出席新四军军部在阜宁县驻地召开的1000人大会（盐城市）,2533,1942-07-01 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,,,
,7010021562,382,与张茜欢迎从上海辗转来到苏北抗日根据地阜宁县停翅港的上海著名文化人士阿英（钱杏邨）及其全家，说要阿英来苏北的用意，是想通过调集一批上海文化人来重整军区文化工作，并问郭沫若、茅盾等人近况，还告诉阿英，10 年前他就读过他的评论著作。,陈毅欢迎上海文化人士阿英（盐城市）,2534,1942-07-14 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,阿英,agent_person/15063,朋友,,迎接,,,,,,,,
,7010021562,386,到华中党校作整风总结报告。,陈毅作整风总结报告（盐城市）,2535,1942-08-07 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,汇报,,,,,,,,
,7010021562,393,向中共中央和毛泽东报告自己对于统一华中领导的意见。,陈毅向中共中央和毛泽东报告对于统一华中领导的意见（盐城市）,2536,1942-11-19 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,毛泽东,agent_person/8176,,,汇报,,,,,,,,
,7010021562,395,陈毅与饶漱石到华中抗大总分校研究班参加开学典礼。,陈毅参加华中抗大总分校研究班开学典礼（盐城市）,2537,1942-12-17 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,,,
,7010021562,397,和饶漱石等率领华中局和军部到达淮南永丰附近宿营，部队住得很散。,陈毅到达淮南永丰附近（戴楼镇）,2538,1943-01-01 00:00:00.000000000,,,戴楼镇,3401.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,398,和饶漱石率华中局和军部经10余天长途跋涉，于是日转移到淮南路东抗日根据地盱眙县黄花塘村，原驻此地的二师师部迁到天长县大刘郢。,陈毅率部抵达黄花塘（黄花塘镇）,1310,1943-01-10 00:00:00.000000000,,,黄花塘村,1115.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,400,与饶漱石等向第三、第四、第一师发出反“扫荡”作战指示。指出敌“对盐阜区之‘扫荡’是局部性的，非华中全区性，时间似不会很长。”据此，“我们的中心任务是坚持与保卫盐阜区根据地，粉碎敌人‘扫荡’，并适当配合友军作战，扩大我之政治影响，以促进全国团结和国共关系的改善。”,陈毅指示第三、第四、第一师进行反“扫荡”作战（黄花塘镇）,2539,1943-02-16 00:00:00.000000000,,,盐城市,940.0,陈毅,agent_person/7993,,,,,指示,,,,,,,,
,7010021562,405,与新华社华中分社社长范长江一行离开军部，前往四师所在地半城。,陈毅前往四师所在地半城（半城镇）,2540,1943-03-23 00:00:00.000000000,,,半城镇,1015.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,411,新四军召开中国共产党成立22周年纪念大会，陈毅在会上作中共历史及目前华中工作任务的报告。,陈毅参加中国共产党成立22周年纪念大会（黄花塘镇）,2541,1943-07-01 00:00:00.000000000,,,黄花塘镇,1115.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,Un2,中国共产党成立22周年纪念大会,
,7010021562,411,新四军召开中国共产党成立22周年纪念大会，陈毅在会上作中共历史及目前华中工作任务的报告。,陈毅作报告（黄花塘镇）,3501,1943-07-01 00:00:00.000000000,,,黄花塘镇,1115.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,Un2,中国共产党成立22周年纪念大会,
,7010021562,416,次子出生，取名丹淮。,陈毅次子丹淮出生（黄花塘镇）,2542,1943-09-28 00:00:00.000000000,,,黄花塘镇,1115.0,陈丹淮,agent_person/8834,陈毅,agent_person/7993,亲缘,,,,,,,,,,
,7010021562,427,抵延安，与毛泽东、刘少奇、彭德怀、李富春等合影。,陈毅抵达延安（延安市）,2543,1944-03-07 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,,移动,,,,,,,
,7010021562,430,撰毕给中共中央和中央军委的一份《1938年至1943年的华中工作总结报告》。,陈毅提交《1938年至1943年的华中工作总结报告》（延安市）,2544,1944-04-01 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,汇报,,,Un1,1938年至1943年的华中工作总结报告,,,,
,7010021562,435,为中共中央起草《关于开展苏浙皖地区工作给华中局的指示》。,陈毅起草《关于开展苏浙皖地区工作给华中局的指示》（延安市）,2545,1944-09-27 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,创作,,,Un1,关于开展苏浙皖地区工作给华中局的指示,,,,
,7010021562,436,接受福尔曼采访，向福尔曼介绍说：1938年，新四军开入长江一带，立即开始打日军、伪军、地方盗匪；新四军没有后方根据地来供给作战的必要物资，因此总得自动地找寻出敌人的弱点，以便进攻这些弱点，求得武器与给养。,福尔曼采访陈毅（延安市）,2546,1944-10-01 00:00:00.000000000,,,延安市,1119.0,福尔曼,agent_person/15062,陈毅,agent_person/7993,,,,,,,,,,,
,7010021562,440,参加中共六届七中全会全体会议，会议听取周恩来关于同国民党谈判情况的报告。,陈毅参加中共六届七中全会全体会议（延安市）,2549,1945-02-18 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,参加,会议,,,,中国共产党六届七中全会,2714,,
,7010021562,442,出席在延安杨家岭中央大礼堂举行的中国共产党第七次全国代表大会开幕式。,中国共产党第七次全国代表大会召开（延安市）,2280,1945-04-23 00:00:00.000000000,1945-06-11,,延安市,1119.0,中国共产党,agent_corporate_entity/1952,,,,,召开,会议,,,,中国共产党第七次全国代表大会,2281,,
,7010021562,442,并作颂诗《七大开幕》一首：百年积弱叹华夏，八载干戈仗延安。试问九州谁作主？万众瞩目清凉山。,陈毅创作《七大开幕》（延安市）,2282,1945-04-23 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,创作,,七大开幕,21456,,,,,
,7010021562,442,代表华中、新四军在七大上发言，详尽地说明了党在新四军和华中工作的历史，深刻地总结了党领导新四军和华中人民抗击日本侵略者的经验。,陈毅在中共七大上发言（延安市）,1289,1945-05-01 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,中国共产党第七次全国代表大会,2281,,
,7010021562,443,出席中共七大。大会公布昨日正式中央委员选举结果，共选出正式中央委员44人，陈毅当选正式中央委员。接着，大会听取毛泽东作关于选举候补中央委员问题的报告。毛泽东报告后，大会进行选举候补中央委员的投票。,陈毅出席中共七大（延安市）,2550,1945-06-10 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,参加,会议,,,,中国共产党第七次全国代表大会,2281,,
,7010021562,445,出席在杨家岭召开的中共七届一中全会第二次会议。会议通过分别根据六届七中全会和七大的讨论意见修改后的《关于若干历史问题的决议》和《中国共产党章程》，会议着重讨论时局问题。,陈毅出席中共七届一中全会第二次会议（延安市）,2551,1945-08-09 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,参加,会议,,,,中国共产党七届二中全会,2715,,
,7010021562,446,出席中共中央政治局扩大会议。因蒋介石电邀毛泽东赴重庆谈判，会议决定毛泽东、周恩来等到重庆同国民党进行谈判。会议还决定组成以毛泽东为首的新的中共中央革命军事委员会，陈毅为12委员之一。,陈毅出席中共中央政治局扩大会议（延安市）,2552,1945-08-23 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共中央政治局扩大会议,
,7010021562,446,出席中共中央政治局扩大会议。因蒋介石电邀毛泽东赴重庆谈判，会议决定毛泽东、周恩来等到重庆同国民党进行谈判。会议还决定组成以毛泽东为首的新的中共中央革命军事委员会，陈毅为12委员之一。,陈毅被选为中共中央革命军事委员会委员（延安市）,1934,1945-08-23 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,447,因山东八路军主力及大部分干部调往东北，由新四军调8万兵力到山东和冀东。将江南新四军主力撤返江北。罗荣桓到东北工作。山东分局改为华东局，陈毅，饶漱石到山东工作。,陈毅、饶漱石被派到山东工作（延安市）,2553,1945-09-19 00:00:00.000000000,,,延安市,1119.0,陈毅,agent_person/7993,饶漱石,agent_person/8352,同事,,,任职,,,,,,,
,7010021562,448,遵照中央军委指示，成立津浦前线指挥部，由陈毅和黎玉负责。是日晚，陈毅和黎玉率指挥部进驻邹县香城，着手组织津浦路徐（州）济（南）段战役。,陈毅和黎玉负责津浦前线指挥部（邹城市）,2556,1945-10-15 00:00:00.000000000,,,邹城市,2555.0,陈毅,agent_person/7993,黎玉,agent_person/15088,同事,,指挥,战争,,,,,,,
,7010021562,449,中共中央决定陈毅兼山东军区司令员。,中共中央、中央军委决定陈毅兼山东军区司令员（延安市）,1019,1945-10-20 00:00:00.000000000,,,延安市,1119.0,中央政治局,agent_corporate_entity/2517,陈毅,agent_person/7993,同事,,,任职,,,,,,,
,7010021562,450,华中局、新四军军部由苏北淮阴进抵山东临沂城，与中共中央山东分局及山东军区会合，随后成立中国共产党华东中央局，统一领导华中、山东的全盘工作。12月18日中共中央书记处复电同意由陈毅、张云逸、黎玉、饶漱石、舒同为中共华东局常委，以饶漱石为书记，陈毅、黎玉为副书记。,中国共产党华东中央局成立（临沂市）,2557,1945-10-25 00:00:00.000000000,,,临沂市,1551.0,中央政治局,agent_corporate_entity/2517,,,,,成立,,,,,,,,
,7010021562,450,华中局、新四军军部由苏北淮阴进抵山东临沂城，与中共中央山东分局及山东军区会合，随后成立中国共产党华东中央局，统一领导华中、山东的全盘工作。12月18日中共中央书记处复电同意由陈毅、张云逸、黎玉、饶漱石、舒同为中共华东局常委，以饶漱石为书记，陈毅、黎玉为副书记。,陈毅任中共华东局常委（临沂市）,2558,1945-12-18 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,453,中共中央军委正式决定新四军军部与山东军区合并，统一指挥山东和华中部队。陈毅任新四军军长兼山东军区司令员，张云逸任新四军第一副军长兼山东军区第一副司令员。,陈毅任新四军军长（临沂市）,2559,1946-01-07 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,455,华东局和山东军区在临沂召开区党委、军区、纵队领导干部会议。陈毅在会上传达中共中央2月1日《关于目前形势和任务的指示》。,陈毅参加华东局和山东军区干部会议（临沂市）,2560,1946-02-11 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,,,
,7010021562,455,华东局和山东军区在临沂召开区党委、军区、纵队领导干部会议。陈毅在会上传达中共中央2月1日《关于目前形势和任务的指示》。,陈毅传达中共中央《关于目前形势和任务的指示》（临沂市）,2716,1946-02-11 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,,,
,7010021562,460,为打击国民党收编的在停战令生效后不断向解放去挑衅的伪军，陈毅等以山东野战军第一纵队、第七、第八师一部，鲁中军区、渤海军区和胶东军区部队，在胶济、津浦路上进行讨逆战役。,陈毅等进行讨逆战役,2562,1946-06-07 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,指挥,战争,,,,,,,
,7010021562,466,在山野前方指挥部干部会议上作《如何取得战争的胜利》的报告，阐明要坚持运动战和歼灭战的方针，争取自卫战争的胜利。,陈毅作《如何取得战争的胜利》的报告（临沂市）,2717,1946-07-14 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,汇报,会议,,Un1,如何取得战争的胜利,,,,
,7010021562,466,在山野前方指挥部干部会议上作《如何取得战争的胜利》的报告，阐明要坚持运动战和歼灭战的方针，争取自卫战争的胜利。,陈毅参加山野前方指挥部干部会议（临沂市）,2563,1946-07-14 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,Un2,山野前方指挥部干部会议,
,7010021562,477,陈毅与粟裕等为了保证不失时机地发起战役，令第一纵队、第八师于当晚向新安镇西南的新店子以北地区隐蔽开进。,宿北战役,2576,1946-12-13 00:00:00.000000000,1946-12-15,,"
",,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,477,黄昏，与粟裕等指挥部队对敌整编第六十九师发起攻击，经4昼夜激战，全歼该敌2万余人。战后，陈毅作《宿北大捷》诗一首以示庆贺。,陈毅作《宿北大捷》（宿迁市）,2578,1946-12-15 00:00:00.000000000,,,宿迁市,2577.0,陈毅,agent_person/7993,,,,,创作,,宿北大捷,21471,,,,,
,7010021562,481,新四军军部改为华东军区机关，华中野战军与山东野战军合并，组成华东野战军，建立党的华东野战军前线委员会。,华东野战军成立（临沂市）,1406,1947-01-01 00:00:00.000000000,,,临沂市,1551.0,华东野战军,agent_corporate_entity/3321,,,,,成立,,,,,,,,
,7010021562,481,华东军区由陈毅任司令员，饶漱石任政治委员，张云逸任副司令员，黎玉任副政治委员，陈士榘、袁仲贤任正副参谋长，舒同任政治部主任，唐亮、张凯任副主任。,陈毅任华东军区、华东野战军司令员兼政治委员、华东野战军前委书记（临沂市）,1549,1947-01-01 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,479,晚上10时，与粟裕等集中27个团的兵力，分左右两路正式发起鲁南战役。,鲁南战役,2575,1947-01-02 00:00:00.000000000,,,,,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,指挥,战争,,,,,,,
,7010021562,482,在临沂附近召开干部会议（鲁南会议）。陈毅代表前委作了“一面打仗，一面建设”的报告。,陈毅在鲁南会议上做报告（临沂市）,2437,1947-01-02 00:00:00.000000000,,,临沂市,1551.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,Un2,鲁南会议,
,7010021562,488,在淄川大矿地主持召开华野前委扩大会议，传达并讨论贯彻执行中央2月1日关于《迎接中国革命的新高潮》的指示，总结8个月作战经验，部署休整期间工作，准备迎接敌人对山东的新的进攻。,陈毅参加华野前委扩大会议（淄川区）,2564,1947-03-08 00:00:00.000000000,1947-03-12,,淄川区,1553.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,华野前委扩大会议,
,7010021562,492,晚上，和粟裕以第一、八纵队隐蔽地切入敌第七十四师与其友邻部队的结合部，并抢占了制高点；第四、九纵队发起正面攻击。次日上午，隐伏在鲁南的第六纵队急行100公里山路赶至垛庄，切断了敌军退路。随后5个纵队逐步将敌第七十四师包围于孟良崮、芦山地区。15日下午1时，我军发起总攻，激战至次日下午5时，将整编第七十四师及整编第八十三师1个团共3.2万余人全部歼灭，击毙第七十四师中将师长张灵甫，取得了孟良崮战役的巨大胜利。,孟良崮战役,2573,1947-05-13 00:00:00.000000000,1947-05-15,,孟良崮,1090.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,492,晚上，和粟裕以第一、八纵队隐蔽地切入敌第七十四师与其友邻部队的结合部，并抢占了制高点；第四、九纵队发起正面攻击。次日上午，隐伏在鲁南的第六纵队急行100公里山路赶至垛庄，切断了敌军退路。随后5个纵队逐步将敌第七十四师包围于孟良崮、芦山地区。15日下午1时，我军发起总攻，激战至次日下午5时，将整编第七十四师及整编第八十三师1个团共3.2万余人全部歼灭，击毙第七十四师中将师长张灵甫，取得了孟良崮战役的巨大胜利。,陈毅、粟裕指挥华东野战军作战（孟良崮）,1349,1947-05-13 00:00:00.000000000,1947-05-15,,孟良崮,1090.0,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,指挥,战争,,,,,,,
,7010021562,492,晚上，和粟裕以第一、八纵队隐蔽地切入敌第七十四师与其友邻部队的结合部，并抢占了制高点；第四、九纵队发起正面攻击。次日上午，隐伏在鲁南的第六纵队急行100公里山路赶至垛庄，切断了敌军退路。随后5个纵队逐步将敌第七十四师包围于孟良崮、芦山地区。15日下午1时，我军发起总攻，激战至次日下午5时，将整编第七十四师及整编第八十三师1个团共3.2万余人全部歼灭，击毙第七十四师中将师长张灵甫，取得了孟良崮战役的巨大胜利。,陈毅和粟裕率部取得孟良崮战役胜利（孟良崮）,2565,1947-05-13 00:00:00.000000000,1947-05-15,,孟良崮,1090.0,陈毅,agent_person/7993,粟裕,agent_person/8214,同事,,指挥,战争,,,,,,,
,7010021562,493,华东野战军前委在沂水西北的坡庄召开全军团以上干部会议。29日晚上，陈毅在会上根据当前战局的特点，针对部队的思想情况，作了关于目前形势与任务问题的报告。,陈毅作《关于目前形势与任务问题》的报告（沂水县）,2566,1947-05-25 00:00:00.000000000,1947-06-02,,沂水县,2561.0,陈毅,agent_person/7993,,,,,汇报,,,Un1,关于目前形势与任务问题的报告,,,,
,7010021562,511,到达陕北米脂县杨家沟向中共中央报到。,陈毅向中共中央报到（杨家沟）,2069,1948-01-07 00:00:00.000000000,,,杨家沟,2074.0,陈毅,agent_person/7993,中共中央,agent_corporate_entity/3344,,,,移动,,,,,,,
,7010021562,511,毛泽东、周恩来、任弼时、彭德怀、贺龙、陈毅、陆定一等召开会议，原则通过中共中央关于目前人民革命战争与土地改革运动的几项重要问题的决定（草案）。,陈毅参加毛泽东召开的会议（杨家沟）,2087,1948-01-18 00:00:00.000000000,,,杨家沟,2074.0,陈毅,agent_person/7993,毛泽东,agent_person/8176,,,参加,会议,,,,,,,
,7010021562,511,在中共中央负责人会议上汇报华东野战军的情况，共讲九个问题。,陈毅汇报华东野战军情况（杨家沟）,2718,1948-01-19 00:00:00.000000000,1948-01-21,,杨家沟,2074.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,,,
,7010021562,511,在中共中央负责人会议上汇报华东野战军的情况，共讲九个问题。,陈毅参加中共中央负责人会议（杨家沟）,2088,1948-01-19 00:00:00.000000000,1948-01-21,,杨家沟,2074.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共中央负责人会议,
,7010021562,512,中共中央办公厅为陈毅饯行。毛泽东亲笔写了一个手令面交陈毅。手令内容是任命陈毅为东南野战军司令员兼政治委员，粟裕为东南野战军副司令兼副政治委员，又兼东南野战军第一兵团司令员兼政治委员，叶飞为东南野战军第一兵团副司令员兼副政治委员。,毛泽东任命陈毅为东南野战军司令员兼政治委员（杨家沟）,2095,1948-02-02 00:00:00.000000000,,,杨家沟,2074.0,毛泽东,agent_person/8176,陈毅,,同事,,授予,任职,,,,,,,
,7010021562,515,抵达阜平城南庄，参加由毛泽东主持的中共中央书记处会议。,陈毅参加中共中央书记处会议（城南庄镇）,2445,1948-04-30 00:00:00.000000000,,,城南庄镇,2215.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共中央书记处会议,
,7010021562,515,抵阜平城南庄，参加由毛泽东主持的中共中央书记处会议。,陈毅参加中共中央书记处会议（城南庄镇）,2445,1948-04-30 00:00:00.000000000,,,城南庄镇,2215.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共中央书记处会议,
,7010021562,515,在会上，陈毅、粟裕、李先念详细汇报了中原的情况。,陈毅汇报中原情况（城南庄镇）,2446,1948-04-30 00:00:00.000000000,,,城南庄镇,2215.0,陈毅,agent_person/7993,,,,,汇报,会议,,,,,Un2,中共中央书记处会议,
,7010021562,515,中共中央发出《华北、中原两解放区的辖区和人选》的通电。其中对中原的决定如下：“除华中解放区现辖境地外，凡陇海以南，长江以北，直到川陕边区均属中原解放区。中原中央局以邓小平为第一书记。陈毅为第二书记，邓子恢为第三书记。以刘伯承、邓小平、陈毅、邓子恢、李先念、宋任穷、粟裕、李雪峰、陈赓、张际春、谢富治、刘子久12同志为委员。”,陈毅任中央中原局第二书记（城南庄镇）,1364,1948-05-09 00:00:00.000000000,,,城南庄镇,2215.0,陈毅,agent_person/7993,中共中央中原局,agent_corporate_entity/3315,,,,任职,,,,,,,
,7010021562,526,召开中原局会议，讨论中央关于克服无纪律无政府状态和报告制度的决定。,陈毅召开中原局会议,2567,1948-09-04 00:00:00.000000000,,,,,陈毅,agent_person/7993,,,,,召开,会议,,,,,Un2,中原局会议,
,7010021562,529-530,晚上，与邓小平指挥中野第一、三、四、九纵队，在位于黄河北岸的华北军区第十四纵队的协助下，正式发起郑州战役。,郑州战役,2574,1948-10-21 00:00:00.000000000,,,,,陈毅,agent_person/7993,邓小平,agent_person/8331,同事,,指挥,战争,,,,,,,
