Source,Target,Type,Weight
陈毅,粟裕,Directed,10
邓小平,陈毅,Directed,7
毛泽东,陈毅,Directed,3
陈毅,刘伯承,Directed,3
陈毅,毛泽东,Directed,2
陈毅,邓小平,Directed,2
中央军委,华东野战军,Directed,2
中国共产党,中国国民党,Directed,2
陈毅,中共中央,Directed,1
陈毅,中共中央中原局,Directed,1
陈毅,第三野战军,Directed,1
新华社,毛泽东,Directed,1
华东野战军,杜聿明,Directed,1
中央军委,西北野战军,Directed,1
中央军委,中原野战军,Directed,1
中央军委,东北野战军,Directed,1
毛泽东,朱德,Directed,1
刘伯承,陈毅,Directed,1
陈毅,饶漱石,Directed,1
陈毅,宋庆龄,Directed,1
陈毅,潘汉年,Directed,1
陈毅,上海市军管会,Directed,1
