Unnamed: 0,*出处ISBN/AS-ID,*页码,被拆解语句,*事件名【主体名+动词+客体名（地点名）】,*事件ID,*起始日期（YYYY/MM/DD）,结束日期（YYYY/MM/DD）,时间备注（非公历纪年，无年份信息）,*地点,*地点ID,*主体人物/组织,*主体ID,客体人物/组织,客体ID,关系,人物备注,谓词,事件类型,作品,作品ID,作品备注,会议,会议ID,会议备注,其他说明
,7010021562,94,与萧劲在宜黄再次追上起义军。周恩来和军事参谋团诸同志商量后，分配陈毅任第二十五师第七十三团的团指导员。,陈毅任第二十五师第七十三团指导员（宜黄县）,566,1927-08-13,,,宜黄县,567.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,107,出席中共湘南特委在永兴县城召开的湘南工农兵代表大会，成立湘南苏维埃政府，选举陈佑魁、朱德、陈毅、李才佳、尹子韶、宋乔生等21人为执行委员，陈佑魁为主席。会议作出了土地问题等决议。,陈毅出席湘南工农兵代表大会（永兴县）,605,1928-03-16,1928-03-20,,永兴县,606.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,湘南工农兵代表大会,
,7010021562,107,出席中共湘南特委在永兴县城召开的湘南工农兵代表大会，成立湘南苏维埃政府，选举陈佑魁、朱德、陈毅、李才佳、尹子韶、宋乔生等21人为执行委员，陈佑魁为主席。会议作出了土地问题等决议。,陈毅任湘南苏维埃政府执行委员（永兴县）,2547,1928-03-16,1928-03-20,,永兴县,606.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,109,陈毅和朱德率领工农革命军第一师、湘南农军与毛泽东率领的工农革命军第一师在江西宁冈砻市胜利会师。,朱毛会师（砻市镇）,609,1928-04-01,,1928年4月下旬,砻市镇,1147.0,毛泽东,agent_person/8176,朱德,agent_person/8240,,,,聚集,,,,,,,
,7010021562,109,在宁冈砻市主持召开庆祝两军胜利会师大会。正式宣布成立工农革命军第四军（不久，按党中央规定，改称为红军第四军），朱德任军长，毛泽东任党代表，王尔琢任参谋长。下辖2个师和1个教导大队：第十师师长朱德兼，第十一师师长毛泽东代兼（本任张子清为师长，因他负伤），教导大队大队长陈毅。,陈毅任第四军教导大队队长（砻市镇）,2427,1928-04-01,,1928年4月底,砻市镇,1147.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,109,在宁冈砻市主持召开庆祝两军胜利会师大会。正式宣布成立工农革命军第四军（不久，按党中央规定，改称为红军第四军），朱德任军长，毛泽东任党代表，王尔琢任参谋长。下辖2个师和1个教导大队：第十师师长朱德兼，第十一师师长毛泽东代兼（本任张子清为师长，因他负伤），教导大队大队长陈毅。,工农革命军第四军成立（砻市镇）,2426,1928-04-01,,1928年4月底,砻市镇,1147.0,中国工农红军第四军/红四军,agent_corporate_entity/2542,,,,,成立,,,,,,,,
,7010021562,111,出席在宁冈县茅坪谢氏慎公祠召开的中共湘赣边界第一次代表大会。大会讨论并提出了发展党的组织、深入土地革命、巩团和扩大红军和革命根据地等任务。大会通过毛泽东所作的报告，并选举产生了中共湘赣边界第一届特别委员会，毛泽东为书记，陈毅为候补常委。随后，改选工农革命军第四军军委书记，由陈毅接任。,陈毅出席中共湘赣边界第一次代表大会（宁冈县）,620,1929-05-20,1929-05-22,,宁冈县,610.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共湘赣边界第一次代表大会,
,7010021562,111,出席在宁冈县茅坪谢氏慎公祠召开的中共湘赣边界第一次代表大会。大会讨论并提出了发展党的组织、深入土地革命、巩团和扩大红军和革命根据地等任务。大会通过毛泽东所作的报告，并选举产生了中共湘赣边界第一届特别委员会，毛泽东为书记，陈毅为候补常委。随后，改选工农革命军第四军军委书记，由陈毅接任。,陈毅任红四军军委书记（宁冈县）,2548,1929-05-20,1929-05-22,,宁冈县,610.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,134,"在龙岩城公民小学主持召开中共红四军第七次代表大会。会议就红四军党内长期存在的建军思想和建军原则的分歧进行了讨论,通过了由陈毅起草的《红军第七次代表大会决议案》。",陈毅起草《红军第七次代表大会决议案》（龙岩市）,1325,1929-06-22,,,龙岩市,731.0,陈毅,agent_person/7993,,,,,创作,,,Un1,红军第七次代表大会决议案,,,,
,7010021562,134,"在龙岩城公民小学主持召开中共红四军第七次代表大会。会议就红四军党内长期存在的建军思想和建军原则的分歧进行了讨论,通过了由陈毅起草的《红军第七次代表大会决议案》。",中共红四军第七次代表大会通过陈毅起草的《 红军第七次代表大会决议案》（龙岩市）,2286,1929-06-22,,,龙岩市,731.0,陈毅,agent_person/7993,,,,,主持,会议,,,,,Un2,中共红四军第七次代表大会,
,7010021562,135-136,按中央指示和前委决定，赴上海参加中央召开的军事会议及汇报红四军的情况。行前，专程到蛟洋征询毛泽东意见，并请毛复职，主持前委工作。由于种种原因，毛未如其愿。,陈毅按中央指示赴上海汇报红四军情况（龙岩市）,2434,1929-08-01,,1929年8月上旬,龙岩市,731.0,陈毅,agent_person/7993,,,,,汇报,,,,,,,,
,7010021562,135-136,按中央指示和前委决定，赴上海参加中央召开的军事会议及汇报红四军的情况。行前，专程到蛟洋征询毛泽东意见，并请毛复职，主持前委工作。由于种种原因，毛未如其愿。,陈毅按中央指示赴上海参加军事会议（龙岩市）,759,1929-08-01,,1929年8月上旬,龙岩市,731.0,陈毅,,,,,,参加,会议,,,,,,,
,7010021562,135-136,按中央指示和前委决定，赴上海参加中央召开的军事会议及汇报红四军的情况。行前，专程到蛟洋征询毛泽东意见，并请毛复职，主持前委工作。由于种种原因，毛未如其愿。,朱德派陈毅赴蛟洋请毛泽东复职（松源镇）,1424,1929-08-01,,1929年8月上旬,松源镇,776.0,陈毅,agent_person/7993,毛泽东,agent_person/8176,同事,,联系,,,,,,,,
,7010021562,137,陈毅写完了中央所要求写的5个书面材料：《关于朱德、毛泽东红军的历史及其状况的报告》、《关于朱、毛红军的党务概况报告》、《关于朱、毛争论问题的报告》、《关于赣南、闽西、粤东江农运及党的发展情况的报告》和《前委对中央提出的意见——对全国军事运动的意见及四军本身的问题》。,陈毅撰写《前委对中央提出的意见——对全国军事运动的意见及四军本身的问题》（上海市）,2429,1929-09-01,,,上海市,375.0,陈毅,agent_person/7993,,,,,创作,,,Un1,前委对中央提出的意见——对全国军事运动的意见及四军本身的问题,,,,
,7010021562,137,陈毅写完了中央所要求写的5个书面材料：《关于朱德、毛泽东红军的历史及其状况的报告》、《关于朱、毛红军的党务概况报告》、《关于朱、毛争论问题的报告》、《关于赣南、闽西、粤东江农运及党的发展情况的报告》和《前委对中央提出的意见——对全国军事运动的意见及四军本身的问题》。,陈毅撰写《关于赣南、闽西、粤东江农运及党的发展情况的报告》（上海市）,2430,1929-09-01,,,上海市,375.0,陈毅,agent_person/7993,,,,,创作,,,Un1,关于赣南、闽西、粤东江农运及党的发展情况的报告,,,,
,7010021562,137,陈毅写完了中央所要求写的5个书面材料：《关于朱德、毛泽东红军的历史及其状况的报告》、《关于朱、毛红军的党务概况报告》、《关于朱、毛争论问题的报告》、《关于赣南、闽西、粤东江农运及党的发展情况的报告》和《前委对中央提出的意见——对全国军事运动的意见及四军本身的问题》。,陈毅撰写《关于朱、毛争论问题的报告》（上海市）,2433,1929-09-01,,,上海市,375.0,陈毅,agent_person/7993,,,,,创作,,,Un1,关于朱、毛争论问题的报告,,,,
,7010021562,137,陈毅写完了中央所要求写的5个书面材料：《关于朱德、毛泽东红军的历史及其状况的报告》、《关于朱、毛红军的党务概况报告》、《关于朱、毛争论问题的报告》、《关于赣南、闽西、粤东江农运及党的发展情况的报告》和《前委对中央提出的意见——对全国军事运动的意见及四军本身的问题》。,陈毅撰写《关于朱、毛红军的党务概况报告》（上海市）,2432,1929-09-01,,,上海市,375.0,陈毅,agent_person/7993,,,,,创作,,,Un1,关于朱、毛红军的党务概况报告,,,,
,7010021562,137,陈毅写完了中央所要求写的5个书面材料：《关于朱德、毛泽东红军的历史及其状况的报告》、《关于朱、毛红军的党务概况报告》、《关于朱、毛争论问题的报告》、《关于赣南、闽西、粤东江农运及党的发展情况的报告》和《前委对中央提出的意见——对全国军事运动的意见及四军本身的问题》。,陈毅撰写《关于朱德、毛泽东红军的历史及其状况的报告》（上海市）,2431,1929-09-01,,,上海市,375.0,陈毅,agent_person/7993,,,,,创作,,,Un1,关于朱德、毛泽东红军的历史及其状况的报告,,,,
,7010021562,137,中央政治局讨论通过由三人委员会集体研究、陈毅起草、经周恩来审定的《中共中央给红军第四军前委的指示信》（即“九月来信”）。,中央政治局讨论通过陈毅起草的“九月来信”（上海市）,770,1929-09-28,,,上海市,375.0,中央政治局,agent_corporate_entity/2517,陈毅,agent_person/7993,,,指示,,,Un1,中共中央给红军第四军前委的指示信,,,,
,7010021562,141,中共红四军第九次代表大会在福建上杭古田的溪背村曙光小学召开。大会由陈毅主持。会议改选了前委，选举毛泽东、朱德、陈毅、李任予、黄益善、罗荣桓、林彪、伍中豪、谭震林、宋裕和、田桂祥11人为前委正式委员，杨岳彬、熊寿祺、李长寿3人为候补委员，毛泽东为书记。,陈毅主持古田会议（古田县）,794,1929-12-28,1929-12-29,,古田县,797.0,陈毅,agent_person/7993,,,,,主持,会议,,,,古田会议,1929,,
,7010021562,141,中共红四军第九次代表大会在福建上杭古田的溪背村曙光小学召开。大会由陈毅主持。会议改选了前委，选举毛泽东、朱德、陈毅、李任予、黄益善、罗荣桓、林彪、伍中豪、谭震林、宋裕和、田桂祥11人为前委正式委员，杨岳彬、熊寿祺、李长寿3人为候补委员，毛泽东为书记。,陈毅任中共红四军前委委员（古田县）,1046,1929-12-28,1929-12-29,,古田县,797.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,145,根据“二七会议”的决定，陈毅调任红六军政治委员兼军委书记。,陈毅任红六军政治委员兼军委书记（吉安市）,803,1930-02-01,,,吉安市,804.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,148,出席在长汀县南阳乡(今属上杭)龙田书院召开的中共红四军前委和闽西特委联席会议(即“南阳会议”)。,陈毅出席南阳会议（上杭县）,820,1930-06-01,,,上杭县,758.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,南阳会议,
,7010021562,154,陈毅率部途经泰和时与萧菊英结婚。,陈毅与萧菊英结婚（泰和县）,841,1930-10-01,,1930年10月下旬,泰和县,842.0,陈毅,agent_person/7993,萧菊英,agent_person/10238,夫妻,,,结婚,,,,,,,
,7010021562,152,总前委在吉安召开万人庆祝大会，宣布成立江西省苏维埃政府，曾山为主席，方志敏、陈正人、毛泽东、朱德、彭德怀、陈毅等53人为委员。,陈毅任江西省苏维埃政府委员（吉安市）,838,1930-10-07,,,吉安市,804.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,161,出席在瑞金由中央代表团主持召开的中共中央苏区第一次代表大会(赣南会议),陈毅出席赣南会议（瑞金市）,888,1931-11-01,1931-11-05,,瑞金市,692.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,赣南会议,
,7010021562,162,妻子萧菊英为躲敌机，“不幸失足落井死”。陈毅为其送葬归来，独自一人，思绪万千，当晚写下《忆友》之诗。,陈毅写诗悼念萧菊英（江西省）,894,1931-11-01,,1931-11-01 00:00:00,江西省,802.0,陈毅,agent_person/7993,萧菊英,agent_person/10238,夫妻,,追悼,,,,,,,,
,7010021562,161-162,"出席在瑞金叶坪召开的中华苏维埃第一次全国代表大会。选举产生了中华苏维埃共和国临时中央政府执行委员会,陈毅当选为中央执行委员。大会闭幕前，举行授旗、授章典礼，以表彰红军及其指战员在革命战争中所作出的贡献和功绩，陈毅获得大命授予的红星奖章1枚。",陈毅出席中华苏维埃第一次全国代表大会（瑞金市）,889,1931-11-07,1931-11-20,,瑞金市,692.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中华苏维埃第一次全国代表大会,
,7010021562,161-162,"出席在瑞金叶坪召开的中华苏维埃第一次全国代表大会。选举产生了中华苏维埃共和国临时中央政府执行委员会,陈毅当选为中央执行委员。大会闭幕前，举行授旗、授章典礼，以表彰红军及其指战员在革命战争中所作出的贡献和功绩，陈毅获得大命授予的红星奖章1枚。",陈毅任中华苏维埃共和国临时中央政府执行委员会中央执行委员（瑞金市）,890,1931-11-07,1931-11-20,,瑞金市,692.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,161-162,"出席在瑞金叶坪召开的中华苏维埃第一次全国代表大会。选举产生了中华苏维埃共和国临时中央政府执行委员会,陈毅当选为中央执行委员。大会闭幕前，举行授旗、授章典礼，以表彰红军及其指战员在革命战争中所作出的贡献和功绩，陈毅获得大命授予的红星奖章1枚。",陈毅被授予红星奖章（瑞金市）,1823,1931-11-07,1931-11-20,,瑞金市,692.0,陈毅,agent_person/7993,,,,,授予,,,,,,,,
,7010021562,165,中革军委决定将江西省苏维埃政府军事部取消，成立江西军区总指挥部，以陈毅为总指挥兼政治委员。,陈毅任江西军区总指挥兼政治委员（江西省）,897,1932-01-09,,,江西省,802.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,168-169,经李富春、蔡畅夫妇介绍，在宁都与赖月明结婚。,陈毅与赖月明结婚（宁都县）,913,1932-10-08,,,宁都县,699.0,陈毅,agent_person/7993,赖月明,agent_person/10245,,,,结婚,,,,,,,
,7010021562,170,中央局经与陈毅、李富春、刘畴西等讨论之后，于是日作出《关于江西军区组织各战区划分之决定》，江西军区迁宁都兼东北战区，陈毅兼总指挥，李富春为政委，周子昆为参谋长，邓小平为政治部主任。,陈毅兼任江西军区总指挥（江西省）,897,1933-02-01,,,江西省,802.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,174,出席宁都七里坪村召开的中共江西省苏区第二次代表大会。在会上，陈毅当选大会主席团成员、省委执行委员、省委常委。,陈毅出席中共江西省苏区第二次代表大会（宁都县）,1830,1933-09-27,1933-10-04,,宁都县,699.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中共江西省苏区第二次代表大会,
,7010021562,174,出席宁都七里坪村召开的中共江西省苏区第二次代表大会。在会上，陈毅当选大会主席团成员、省委执行委员、省委常委。,陈毅当选中共江西省苏区第二次代表大会主席团成员、省委执行委员、省委常委（宁都县）,1831,1933-09-27,1933-10-04,,宁都县,699.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,176,出席在宁都七里坪村召开的江西省苏维埃第二次工农兵代表大会。在会上被选为第二届执行委员会主席团委员及江西省苏维埃执行委员。,陈毅出席江西省苏维埃第二次工农兵代表大会（宁都县）,1844,1933-12-21,1933-12-29,,宁都县,699.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,江西省苏维埃第二次工农兵代表大会,
,7010021562,176,出席在宁都七里坪村召开的江西省苏维埃第二次工农兵代表大会。在会上被选为第二届执行委员会主席团委员及江西省苏维埃执行委员。,陈毅当选为第二届工农兵代表大会执行委员会主席团委员及江西省苏维埃执行委员（宁都县）,1845,1933-12-21,1933-12-29,,宁都县,699.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,177,出席在瑞金沙洲坝召开的中华苏维埃第二次全国代表大会。会上，陈毅当选为中华苏维埃共和国第二届中央执行委员会委员，并被授予二等红星奖章。,陈毅出席中华苏维埃第二次全国代表大会（瑞金市）,1846,1934-01-22,1934-02-01,,瑞金市,692.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中华苏维埃第二次全国代表大会,
,7010021562,177,出席在瑞金沙洲坝召开的中华苏维埃第二次全国代表大会。会上，陈毅当选为中华苏维埃共和国第二届中央执行委员会委员，并被授予二等红星奖章。,陈毅当选中华苏维埃共和国第二届中央执行委员会委员（瑞金市）,1847,1934-01-22,1934-02-01,,瑞金市,692.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,177,出席在瑞金沙洲坝召开的中华苏维埃第二次全国代表大会。会上，陈毅当选为中华苏维埃共和国第二届中央执行委员会委员，并被授予二等红星奖章。,陈毅被授予红星奖章（瑞金市）,1823,1934-01-22,1934-02-01,,瑞金市,692.0,陈毅,agent_person/7993,,,,,授予,,,,,,,,
,7010021562,179,8月28日。在兴国老营盘隘口指挥战斗时，右胯骨被敌弹击中，造成粉碎性骨折。,陈毅被敌弹击中骨折（兴国县）,1859,1934-08-28,,,兴国县,813.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,179,8月29日。被送到兴国县东村天官庙一农家养伤。,陈毅到农家养伤（兴国县）,1860,1934-08-29,,,兴国县,813.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,180,10月上旬。中共中央决定红一方面军主力和中央机关撤离后，在中央苏区成立以项英为书记的中国共产党中央分局（简称“中央分局”）和以陈毅为主任、梁柏台为副主任的中华苏维埃共和国中央政府办事处（简称“中央政府办事处”），领导留下的红二十四师及地方武装共1.6万余人坚持斗争。,陈毅任中华苏维埃中央政府办事处主任（瑞金市）,982,1934-10-01,,10月上旬,瑞金市,692.0,陈毅,agent_person/7993,,,,,,任职,,,,,,,
,7010021562,184,年底。为适应开展游击战争的需要，动员妇女、小孩疏散转移，并动员自己的妻子赖月明带头回她的老家兴国县去做地下工作。从此夫妻俩一别，再未重逢。,陈毅与赖月明分别（黄麟乡）,1891,1934-12-01,,年底,黄麟乡,1890.0,陈毅,agent_person/7993,赖月明,agent_person/10245,夫妻,,,,,,,,,,
,7010021562,183,为加强赣粤边地区斗争的领导，项英、陈毅等决定成立中共信（丰）（南）康赣（县）（南）雄特别委员会（后改称赣粤边特委）。,陈毅、项英决定成立赣粤边特委（宽田乡）,1887,1934-12-01,,12月下旬,宽田乡,934.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,,,,,,
,7010021562,188,中央书记处致电中央军区，传达遵义会议决议精神。项英、陈毅、贺昌等得知遵义会议精神后，表示坚决拥护。,陈毅表示坚决拥护遵义会议精神（上坪村）,1908,1935-02-28,,,上坪村,1907.0,陈毅,agent_person/7993,,,,,,,,,,遵义会议,1935,,
,7010021562,188,到达粤赣边根据地油山，与李乐天、杨尚奎等会和。不久，赣南军区司令蔡会文，少共赣南省委书记陈丕显带领突围的余部300余人也来到油山。陈毅的得知赣南省委书记阮啸仙在突围时壮烈牺牲，又想到贺昌英勇殉国，心情万分悲痛，写下了《哭阮啸仙、贺昌同志》一诗篇。,陈毅同赣粤边游击队会合（油山镇）,1012,1935-03-01,,3月底,油山镇,1189.0,陈毅,agent_person/7993,,,,,,会合,,,,,,,
,7010021562,188,项英、陈毅、贺昌率中央军区直属队及第二十四师七十团编4个大队最后一批突围，从于都南部的上坪，准备到福建长汀方向。……陈毅和项英直等到傍晚与党中央的电台联络上之后，接着埋掉电台（因突围携带不方便），烧毁密码（从此与党中央失去联络达3年之久），才率领剩下的两个大队出发。不久，遇敌袭击，部队被冲散。第二天早晨，部队集合后，和敌人周旋；到晚上，又遇敌人，突围不出，只得倒回上坪山区。,项英、陈毅率部突围转移失败（上坪村）,1909,1935-03-09,,,上坪村,1907.0,项英,agent_person/8173,陈毅,agent_person/7993,同事,,指挥,战争,,,,,,,
,7010021562,191,发生“两广事变”。在大余、信丰。南雄等地“清剿”游击队的粤军突然撤走。陈毅和项英等正确地分析了以蒋介石为首的中央军阀与以李宗仁、白崇禧、陈济棠为代表的地方军阀之间的矛盾，并以赣粤边特委的名义，发表了《为“两广事变”告群众书》，提出“反对军阀战争，实行抗日战争，变军阀战争为抗日的革命战争”的口号，贴标语，散传单。与此同时，又集中分散的游击队，打击反动的保安团和地主武装，来扩大游击区，壮大游击队。,陈毅、项英发表《为“两广事变”告群众书》（南雄市）,1928,1936-06-01,,,南雄市,676.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,Un1,为“两广事变”告群众书,,,,
,7010021562,195,和项英等以中共赣粤边特委和红军游击队名义发表要求实行全国抗战，反对和平妥协，红军游击队愿与政府合作一致抗日的宣言（称八八宣言）。不久，又派出两名代表前往南雄县里东，与国民党驻军联系谈判事宜。,陈毅、项英等发表“八八宣言”（南雄市）,1056,1937-08-08,,,南雄市,676.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,Un1,八八宣言,,,,
,7010021562,197,和项英等为让广大人民群众及时了解我党的政治主张，以中共赣粤边特委名义发表《告赣南民众书》，号召停止对国民党军队及地方团队的游击，团结抗日。,陈毅、项英等发表《告赣南民众书》（南雄市）,1964,1937-08-25,,,南雄市,676.0,陈毅,agent_person/7993,项英,agent_person/8173,同事,,,,,Un1,告赣南民众书,,,,
,7010021562,201,闻八路军一一五师9月25日在山西前线取得平型关首战歼灭日军1000余人的胜利，作《闻八路军大捷》一诗,陈毅作《闻八路军大捷》（大余县）,1983,1937-09-01,,9月底,大余县,583.0,陈毅,agent_person/7993,,,,,,,闻八路军大捷,21408,,,,,
,7010021562,198,以赣粤边特委和红军游击队全权代表的身份在大余池江圩与国民党大余县政府彭育英的代表鲁炯雯举行谈判，达成7项协议。,陈毅与鲁炯雯举行谈判（大余县）,1970,1937-09-08,,,大余县,583.0,陈毅,agent_person/7993,鲁炯雯,agent_person/11993,认识,,联系,会议,,,,,,,
,7010021562,201,项英在南昌以中共中央分局名义发表《告南方游击队的公开信》,项英和陈毅公开发布《告南方游击队的公开信》（南昌市）,985,1937-09-29,,,南昌市,562.0,项英,agent_person/8173,陈毅,agent_person/7993,同事,,,,,Un1,告南方游击队的公开信,,,,
