Unnamed: 0,*出处ISBN/AS-ID,*页码,被拆解语句,*事件名【主体名+动词+客体名（地点名）】,*事件ID,*起始日期（YYYY/MM/DD）,结束日期（YYYY/MM/DD）,时间备注（非公历纪年，无年份信息）,*地点,*地点ID,*主体人物/组织,*主体ID,客体人物/组织,客体ID,关系,人物备注,谓词,事件类型,作品,作品ID,作品备注,会议,会议ID,会议备注,其他说明
,7010021562,1159,出席在北京举行的中共中央八届十一中全会。全会通过《中国共产党中央委员会关于无产阶级文化大革命的决定》（即“十六条”）。,陈毅出席中共中央八届十一中全会（北京市）,3176,1966-08-01 00:00:00.000000000,1966-08-12,,北京市,348.0,陈毅,agent_person/7993,,,,,,,,,,中国共产党八届十一中全会,3233,,
,7010021562,1161,参加首都百万群众在天安门广场举行庆祝“无产阶级文化大革命”的大会。会后，和周恩来等陪同毛主席检阅百万群众游行队伍。,陈毅陪同毛泽东检阅群众游行队伍（北京市）,3183,1966-08-18 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,毛泽东,agent_person/8176,同事,,参加,,,,,,,,
,7010021562,1161,上午，和董必武、周恩来陪同毛泽东接见卡曼加和由他率领的赞比亚政府代表团成员。,陈毅参与接见赞比亚政府代表团（北京市）,3185,1966-08-21 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,Un0,,赞比亚政府代表团,参加,,,,,,,,
,7010021562,1166,在国务院总结会上，结合汇报外事口运动的情况，阐述了自己对“文化大革命”的理解，认为“文化大革命”与以往历次政治运动一样，目的应是为了弄清思想，改革不合理的制度，以达富国强兵之宏图。,陈毅汇报外事口运动的情况（北京市）,3190,1966-09-01 00:00:00.000000000,,下旬,北京市,348.0,陈毅,agent_person/7993,,,,,汇报,,,,,,,,
,7010021562,1166,和周恩来、陶铸等人分别观看东方红艺术学校（原中国戏曲学校）、北京戏剧专科学校、北京舞蹈学校、中国音乐学院、中央音乐学院的红卫兵以及一部分学生和北京京剧团青年演员演出的《红灯记》、《沙家浜》。,陈毅和周恩来、陶铸等观看《红灯记》、《沙家浜》（北京市）,3188,1966-09-28 00:00:00.000000000,1966-09-29,,北京市,348.0,陈毅,agent_person/7993,,,,,,,,,,,,,
,7010021562,1166,和周恩来、陶铸等人分别观看东方红艺术学校（原中国戏曲学校）、北京戏剧专科学校、北京舞蹈学校、中国音乐学院、中央音乐学院的红卫兵以及一部分学生和北京京剧团青年演员演出的《红灯记》、《沙家浜》。,陈毅和周恩来、陶铸等观看《红灯记》、《沙家浜》（北京市）,3188,1966-09-28 00:00:00.000000000,1966-09-29,,北京市,348.0,陶铸,agent_person/8915,,,,,,,,,,,,,
,7010021562,1166,和周恩来、陶铸等人分别观看东方红艺术学校（原中国戏曲学校）、北京戏剧专科学校、北京舞蹈学校、中国音乐学院、中央音乐学院的红卫兵以及一部分学生和北京京剧团青年演员演出的《红灯记》、《沙家浜》。,陈毅和周恩来、陶铸等观看《红灯记》、《沙家浜》（北京市）,3188,1966-09-28 00:00:00.000000000,1966-09-29,,北京市,348.0,周恩来,agent_person/8216,,,,,,,,,,,,,
,7010021562,1171,作《无产阶级文化大革命万岁》诗一首。,陈毅写作《无产阶级文化大革命万岁》（北京市）,3194,1966-10-01 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,创作,,无产阶级文化大革命万岁,21649,,,,,
,7010021562,1168,在北京出席中央工作会议。,陈毅出席中央工作会议（北京市）,3192,1966-10-09 00:00:00.000000000,1966-10-28,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中央工作会议,
,7010021562,1174,出席首都纪念孙中山先生诞生100周年大会。,陈毅出席首都纪念孙中山先生诞生100周年大会（北京市）,3198,1966-11-12 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,念孙中山先生诞生100周年大会,
,7010021562,1174,在外交部小礼堂召开的外交部红卫兵大会上讲话。,陈毅在外交部红卫兵大会上讲话（北京市）,3201,1966-11-14 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,外交部红卫兵大会,
,7010021562,1176,晚上，在人民大会堂出席文艺界无产阶级文化大革命大会。,陈毅出席文艺界无产阶级文化大革命大会（北京市）,3203,1966-11-28 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,文艺界无产阶级文化大革命大会,
,7010021562,1181,在张春桥、姚文元的策划、指挥下，以王洪文为头头的上海“造反派”篡夺了上海市党政大权，刮起所谓“一月风暴”。,王洪文等人发动“一月风暴”（上海市）,3034,1967-01-06 00:00:00.000000000,,,上海市,375.0,张春桥,agent_person/15462,王洪文,agent_person/15463,同事,,,,,,,,,,
,7010021562,1181,晚上，和周恩来、康生、李富春等会见阿尔巴尼亚劳动党中央政治局委员、书记处书记希斯尼·卡博，中央委员会贝哈尔·什图拉。,陈毅会见阿尔巴尼亚劳动党中央政治局委员希斯尼·卡博（北京市）,3035,1967-01-14 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,聚集,,,,,,,
,7010021562,1181,晚上，和周恩来、康生、李富春等会见阿尔巴尼亚劳动党中央政治局委员、书记处书记希斯尼·卡博，中央委员贝哈尔·什图拉。,陈毅会见阿尔巴尼亚劳动党中央委员贝哈尔·什图拉（北京市）,3400,1967-01-14 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,希斯尼·卡博,agent_person/15464,认识,,会见,聚集,,,,,,,
,7010021562,1181,下午，按照与周总理商定的办法，亲自打电话给外办副主任李一氓，嘱他迅速组织外办工作人员“夺权”，以免外事大权旁落，造成党和国家不可弥补的损失。,陈毅让李一氓组织外办工作人员“夺权”以免外事大权旁落（北京市）,3037,1967-01-19 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,李一氓,agent_person/8220,同事,,,,,,,,,,
,7010021562,1181,下午，按照与周总理商定的办法，亲自打电话给外办副主任李一氓，嘱他迅速组织外办工作人员“夺权”，以免外事大权旁落，造成党和国家不可弥补的损失。,陈毅与周恩来商定外办“夺权”的办法（北京市）,3036,1967-01-19 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,1181,听从周恩来的劝告，在人民大会堂召开的外事口各单位造反派参加的万人大会上作“检查”。,陈毅在外事口各单位造反派万人大会上作“检查”（北京市）,3038,1967-01-24 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,参加,会议,,,,,Un2,外事口各单位造反派万人大会,
,7010021562,1183,和周恩来打电话给中国驻苏联大使馆全体同志，表示慰问。,陈毅和周恩来打电话慰问中国驻苏联大使馆的同志（北京市）,3039,1967-02-05 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,联系,,,,,,,,
,7010021562,1183,为稳住驻外使领馆，批送周恩来一份电报，建议要内外有别，驻外使领馆一律不准搞“四大”。周恩来呈送毛泽东，毛泽东于7日签发了这份电报，即外事口的“二七”指示。,周恩来将陈毅电报呈送毛泽东（北京市）,3041,1967-02-06 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,1183,为稳住驻外使领馆，批送周恩来一份电报，建议要内外有别，驻外使领馆一律不准搞“四大”。周恩来呈送毛泽东，毛泽东于7日签发了这份电报，即外事口的“二七”指示。,周恩来将陈毅电报呈送毛泽东（北京市）,3041,1967-02-06 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,1183,为稳住驻外使领馆，批送周恩来一份电报，建议要内外有别，驻外使领馆一律不准搞“四大”。周恩来呈送毛泽东，毛泽东于7日签发了这份电报，即外事口的“二七”指示。,毛泽东签发外事口“二七”指示（北京市）,3042,1967-02-06 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,,,,,指示,,,,,,,,
,7010021562,1183,为稳住驻外使领馆，批送周恩来一份电报，建议要内外有别，驻外使领馆一律不准搞“四大”。周恩来呈送毛泽东，毛泽东于7日签发了这份电报，即外事口的“二七”指示。,陈毅向周恩来建议驻外使领馆一律不准搞“四大”（北京市）,3040,1967-02-06 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,1184,毛泽东召集林彪、周恩来、陈伯达、康生、李富春、叶剑英、江青、王力开中央常委扩大会议，毛泽东在会上宣布，中央常委扩大会议以后要扩大，增加陈毅、谭震林、李先念、徐向前、关锋、戚本禹、谢富治、萧华、杨成武和叶群，张春桥、姚文元在京时也参加。不通知陈云、朱德、聂荣臻。,毛泽东召开中央常委扩大会议（北京市）,3043,1967-02-10 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,,,,,召开,会议,,,,,Un2,中央常委扩大会议,
,7010021562,1184,毛泽东召集林彪、周恩来、陈伯达、康生、李富春、叶剑英、江青、王力开中央常委扩大会议，毛泽东在会上宣布，中央常委扩大会议以后要扩大，增加陈毅、谭震林、李先念、徐向前、关锋、戚本禹、谢富治、萧华、杨成武和叶群，张春桥、姚文元在京时也参加。不通知陈云、朱德、聂荣臻。,毛泽东宣布要扩大中央常委扩大会议（北京市）,3044,1967-02-10 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,,,,,召开,会议,,,,,Un2,中央常委扩大会议,
,7010021562,1184,在怀仁堂召开的中央政治局常委扩大会议例会（也就是政治局日常工作的碰头会）上，谭震林、陈毅、叶剑英、李富春、李先念、徐向前、聂荣臻等对“文化大革命”的错误做法表示强烈不满。,陈毅等人在怀仁堂政治局会议上批评“文化大革命”的错误做法（北京市）,1672,1967-02-11 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,中央政治局常委扩大会议例会,
,7010021562,1185,下午，在北京工人体育场出席声讨苏修法西斯暴行大会。,陈毅参加声讨苏修法西斯暴行大会（北京市）,3049,1967-02-11 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,声讨苏修法西斯暴行大会,
,7010021562,1185,上午，到首都机场欢迎由毛里塔斯尼亚伊斯兰共和国外交、计划部长、人民党政治局委员比拉尼·马马杜·瓦尼率领的毛里塔尼亚伊斯兰共和国政府代表团。,陈毅迎接毛里塔尼亚伊斯兰共和国政府代表团（北京市）,3050,1967-02-12 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,比拉尼·马马杜·瓦尼,agent_person/15466,认识,,会见,,,,,,,,
,7010021562,1186,毛泽东接见比拉尼·马马杜·瓦尼率领的毛里塔尼亚伊斯兰共和国政府代表团成员时，陈毅在座。,陈毅陪同毛泽东接见毛里塔尼亚伊斯兰共和国政府代表团（北京市）,3051,1967-02-15 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1186,毛泽东接见比拉尼·马马杜·瓦尼率领的毛里塔尼亚伊斯兰共和国政府代表团成员时，陈毅在座。,陈毅陪同毛泽东接见毛里塔尼亚伊斯兰共和国政府代表团（北京市）,3051,1967-02-15 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,比拉尼·马马杜·瓦尼,agent_person/15466,认识,,会见,,,,,,,,
,7010021562,1186,和比拉尼·马马杜·瓦尼代表双方政府在中华人民共和国政府和毛里塔尼亚伊斯兰共和国政府贸易协定、经济技术合作协定、文化合作协定上签字。,陈毅代表中国政府与毛里塔尼亚伊斯兰共和国政府签订合作协议（北京市）,3052,1967-02-16 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,比拉尼·马马杜·瓦尼,agent_person/15466,认识,,,,,,,,,,
,7010021562,1185,会议责令陈毅、谭震林、徐向前“请假检讨”，并召开中央政治局扩大会议批评陈毅、谭震林、徐向前。,中央政治局扩大会议批评陈毅、谭震林、徐向前（北京市）,3048,1967-02-18 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,徐向前,agent_person/8257,同事,,参加,会议,,,,,Un2,中央政治局扩大会议,
,7010021562,1185,会议责令陈毅、谭震林、徐向前“请假检讨”，并召开中央政治局扩大会议批评陈毅、谭震林、徐向前。,中央政治局扩大会议批评陈毅、谭震林、徐向前（北京市）,3048,1967-02-18 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,谭震林,agent_person/8325,同事,,参加,会议,,,,,Un2,中央政治局扩大会议,
,7010021562,1185,会议责令陈毅、谭震林、徐向前“请假检讨”，并召开中央政治局扩大会议批评陈毅、谭震林、徐向前。,陈毅、谭震林、徐向前被要求“请假检讨”（北京市）,1674,1967-02-18 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,徐向前,agent_person/8257,同事,,参加,会议,,,,,Un2,中央政治局扩大会议,
,7010021562,1185,会议责令陈毅、谭震林、徐向前“请假检讨”，并召开中央政治局扩大会议批评陈毅、谭震林、徐向前。,陈毅、谭震林、徐向前被要求“请假检讨”（北京市）,1674,1967-02-18 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,谭震林,agent_person/8325,同事,,参加,会议,,,,,,,
,7010021562,1185,毛泽东于18日深夜，召集周恩来、叶群（代表林彪）、康生、李富春、叶剑英、李先念、谢富治开会。毛泽东在会上严厉批评在怀仁堂会议上提意见的老同志。,毛泽东批评所谓“二月逆流”（北京市）,3047,1967-02-18 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,,,,,召开,会议,,,,,,,
,7010021562,1185,毛泽东于18日深夜，召集周恩来、叶群（代表林彪）、康生、李富春、叶剑英、李先念、谢富治开会。毛泽东在会上严厉批评在怀仁堂会议上提意见的老同志。,毛泽东深夜召集周恩来等人开会（北京市）,3046,1967-02-18 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,周恩来,agent_person/8216,同事,,召开,会议,,,,,,,
,7010021562,1188,因所谓“二月逆流”问题，在中南海怀仁堂参加了7次“政治局生活会”，受到江青等人的围攻、批判。,陈毅参加7次“政治局生活会”（北京市）,3053,1967-02-25 00:00:00.000000000,1967-03-18,,北京市,348.0,陈毅,agent_person/7993,江青,agent_person/8508,同事,,参加,会议,,,,,Un2,政治局生活会,
,7010021562,1188,在北京饭店和周恩来接见坦桑尼亚驻华大使姆瓦鲁科。,陈毅和周恩来接见坦桑尼亚驻华大使姆瓦鲁科（北京市）,3054,1967-03-23 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,周恩来,agent_person/8216,同事,,会见,,,,,,,,
,7010021562,1188,在北京饭店和周恩来接见坦桑尼亚驻华大使姆瓦鲁科。,陈毅和周恩来接见坦桑尼亚驻华大使姆瓦鲁科（北京市）,3054,1967-03-23 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,瓦鲁科,agent_person/15467,认识,,会见,,,,,,,,
,7010021562,1188,首都大专院校红代会即于是日成立“批判陈毅联络站”。,首都大专院校红代会成立“批判陈毅联络站”（北京市）,3055,1967-04-06 00:00:00.000000000,,,北京市,348.0,首都大专院校红代会批陈联络站,agent_corporate_entity/3432,,,,,,,,,,,,,
,7010021562,1189,陈毅在天安门城楼欢度“五一”之夜。,陈毅在天安门城楼欢度“五一”之夜（北京市）,3056,1967-05-01 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,,,
,7010021562,1189,“首都大专院校红代会批陈联络站”编印了《陈毅黑史》，从历史到现实丑化陈毅。,“首都大专院校红代会批陈联络站”编印《陈毅黑史》（北京市）,3057,1967-05-07 00:00:00.000000000,,,北京市,348.0,首都大专院校红代会批陈联络站,agent_corporate_entity/3432,陈毅,agent_person/7993,,,,,,,,,,,
,7010021562,1189,外事口一些造反派和红卫兵组织相继冲击外交部，并在首都主要街道举行游行示威，公然打出“打倒陈毅”的标语。,外事口造反派和红卫兵组织冲击外交部（北京市）,3058,1967-05-11 00:00:00.000000000,,,北京市,348.0,Un0,,外交部,agent_corporate_entity/1827,,外事口造反派,,,,,,,,,
,7010021562,1189,外事口一些造反派和红卫兵组织相继冲击外交部，并在首都主要街道举行游行示威，公然打出“打倒陈毅”的标语。,外事口造反派和红卫兵组织打出“打倒陈毅”的标语（北京市）,3059,1967-05-11 00:00:00.000000000,,,北京市,348.0,Un0,,陈毅,agent_person/7993,,外事口造反派,,,,,,,,,
,7010021562,1189,周恩来得知外语学院的造反派强行冲入外交部“揪”陈毅的消息后，即于是日凌晨紧急约见外交部造反派及外交系统院校红卫兵组织代表，向他们发出最后警告。,周恩来警告外交部造反派和外交系统院校红卫兵组织代表（北京市）,3060,1967-05-15 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,Un0,,,外交系统院校红卫兵组织代表,,,,,,,,,
,7010021562,1189,周恩来得知外语学院的造反派强行冲入外交部“揪”陈毅的消息后，即于是日凌晨紧急约见外交部造反派及外交系统院校红卫兵组织代表，向他们发出最后警告。,周恩来警告外交部造反派和外交系统院校红卫兵组织代表（北京市）,3060,1967-05-15 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,Un0,,,外交部造反派组织代表,,,,,,,,,
,7010021562,1190,周恩来接见古哈·阿尤布·汗时，陈毅在座。,陈毅陪同周恩来接见古哈·阿尤布·汗（北京市）,3061,1967-05-16 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,古哈·阿尤布·汗,agent_person/15468,认识,,会见,,,,,,,,
,7010021562,1190,周恩来接见古哈·阿尤布·汗时，陈毅在座。,陈毅陪同周恩来接见古哈·阿尤布·汗（北京市）,3061,1967-05-16 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1190,在北京工人体育场出席北京市各界群众声讨英国帝国主义镇压香港爱国同胞暴行大会。,陈毅参加声讨英国帝国主义镇压香港爱国同胞暴行大会（北京市）,3062,1967-05-18 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,会议,,,,,Un2,北京市各界群众声讨英国帝国主义镇压香港爱国同胞暴行大会,
,7010021562,1190,接见越南驻中国大使馆临时代办黎终始。,陈毅接见越南驻中国大使馆临时代办黎终始（北京市）,3063,1967-05-22 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,黎终始,agent_person/15469,认识,,会见,,,,,,,,
,7010021562,1191,毛泽东从一份材料中看到外事系统一些造反派抓住陈毅“问题”围攻周恩来，社会上也出现一股“炮打周恩来”的苗头，当即挥笔指示：极左派的观点是错误的，请文革领导小组同志们做说明工作。这样，造反派们的“揪陈”行动不得不暂时有所收敛。,毛泽东指示以陈毅“问题”围攻周恩来的做法是错误的（北京市）,3064,1967-05-29 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,陈毅,agent_person/7993,认识,,指示,,,,,,,,
,7010021562,1191,毛泽东从一份材料中看到外事系统一些造反派抓住陈毅“问题”围攻周恩来，社会上也出现一股“炮打周恩来”的苗头，当即挥笔指示：极左派的观点是错误的，请文革领导小组同志们做说明工作。这样，造反派们的“揪陈”行动不得不暂时有所收敛。,毛泽东指示以陈毅“问题”围攻周恩来的做法是错误的（北京市）,3064,1967-05-29 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,认识,,指示,,,,,,,,
,7010021562,1191,毛泽东从一份材料中看到外事系统一些造反派抓住陈毅“问题”围攻周恩来，社会上也出现一股“炮打周恩来”的苗头，当即挥笔指示：极左派的观点是错误的，请文革领导小组同志们做说明工作。这样，造反派们的“揪陈”行动不得不暂时有所收敛。,造反派的“揪陈”行动有所收敛（北京市）,3065,1967-05-29 00:00:00.000000000,,,北京市,348.0,,Un0,陈毅,agent_person/7993,,外事口造反派,,,,,,,,,
,7010021562,1191,在人民大会堂出席对外文委和对外友协为纪念毛泽东《在延安文艺座谈会上的讲话》发表25周年而举行的文艺晚会（招待外交使团和国际友人）。,陈毅参加纪念毛泽东《在延安文艺座谈会上的讲话》发表25周年文艺晚会（北京市）,3066,1967-06-02 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,,,
,7010021562,1191,和周恩来接见阿拉伯联合共和国驻中国大使伊马姆，表示坚决支持阿拉伯人民反对美国、英国、以色列侵略的正义斗争。,陈毅和周恩来接见阿拉伯联合共和国驻中国大使伊马姆（北京市）,3067,1967-06-08 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1191,和周恩来接见阿拉伯联合共和国驻中国大使伊马姆，表示坚决支持阿拉伯人民反对美国、英国、以色列侵略的正义斗争。,陈毅和周恩来接见阿拉伯联合共和国驻中国大使伊马姆（北京市）,3067,1967-06-08 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,伊马姆,agent_person/15470,认识,,会见,,,,,,,,
,7010021562,1192,参加周恩来和卡翁达举行的会谈。,陈毅参加周恩来和卡翁达举行的会谈（北京市）,3068,1967-06-22 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,卡翁达,agent_person/15471,认识,,会见,,,,,,,,
,7010021562,1192,参加周恩来和卡翁达举行的会谈。,陈毅参加周恩来和卡翁达举行的会谈（北京市）,3068,1967-06-22 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1193,和周恩来陪同毛泽东接见在中国实习期满即将回国的刚果（布）实习生。,陈毅和周恩来陪同毛泽东接见即将回国的刚果（布）实习生（北京市）,3069,1967-07-11 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,Un0,认识,刚果（布）实习生,会见,,,,,,,,
,7010021562,1193,和周恩来陪同毛泽东接见在中国实习期满即将回国的刚果（布）实习生。,陈毅和周恩来陪同毛泽东接见即将回国的刚果（布）实习生（北京市）,3069,1967-07-11 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1193,和周恩来陪同毛泽东接见在中国实习期满即将回国的刚果（布）实习生。,陈毅和周恩来陪同毛泽东接见即将回国的刚果（布）实习生（北京市）,3069,1967-07-11 00:00:00.000000000,,,北京市,348.0,毛泽东,agent_person/8176,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1193,在人民大会堂福建厅和周恩来会见由黄文欢率领的越南国会访华友好代表团。,陈毅和周恩来会见黄文欢率领的越南国会访华友好代表团（北京市）,3070,1967-07-14 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,黄文欢,agent_person/15472,认识,,会见,,,,,,,,
,7010021562,1193,在人民大会堂福建厅和周恩来会见由黄文欢率领的越南国会访华友好代表团。,陈毅和周恩来会见黄文欢率领的越南国会访华友好代表团（北京市）,3070,1967-07-14 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1193,一外、二外造反派组成的“揪陈大军”从是日起涌到外交部门口安营扎寨，要揪斗陈毅。,一外、二外造反派组成的“揪陈大军”在外交部门口安营扎寨（北京市）,3071,1967-07-15 00:00:00.000000000,,,北京市,348.0,,Un0,陈毅,agent_person/7993,,一外、二外造反派,,,,,,,,,
,7010021562,1195,外交部展开了“批楼左、抓坏人”的群众运动。,外交部展开“批极左、抓坏人”的群众运动（北京市）,3080,1967-08-01 00:00:00.000000000,,1967年8月底,北京市,348.0,外交部,agent_corporate_entity/1827,,,,,,,,,,,,,
,7010021562,1193,参加中华人民共和国和越南民主共和国政府关于中国给予越南经济技术援助的协定的签字仪式。,陈毅参加中国给予越南经济技术援助协定的签字仪式（北京市）,3072,1967-08-05 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,,,,,参加,聚集,,,,,,,
,7010021562,1194,中央文革小组成员王力接见外交部造反派时，公开煽动“外交部可以夺权”，史称“王八七讲话”。,王力公开煽动“外交部可以夺权”（北京市）,3073,1967-08-07 00:00:00.000000000,,,北京市,348.0,王力,agent_person/2687,,Un0,,外交部造反派,会见,,,,,,,,
,7010021562,1194,周恩来接见由塞杜·巴迪安·库亚特率领的马里政府代表团全体成员时，陈毅在场。,陈毅陪同周恩来接见马里政府代表团（北京市）,3074,1967-08-09 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,塞杜·巴迪安·库亚特,agent_person/15473,认识,,会见,,,,,,,,
,7010021562,1194,周恩来接见由塞杜·巴迪安·库亚特率领的马里政府代表团全体成员时，陈毅在场。,陈毅陪同周恩来接见马里政府代表团（北京市）,3074,1967-08-09 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1194,中央文革策动在人民大会堂召开批判陈毅大会。,中央文革小组召开批判陈毅大会（北京市）,3075,1967-08-11 00:00:00.000000000,,,北京市,348.0,中央文革小组,agent_corporate_entity/3433,陈毅,agent_person/7993,,,参加,会议,,,,,Un2,批判陈毅大会,
,7010021562,1194,谢富治主持大会，在人民大会堂批斗陈毅。,谢富治主持批斗陈毅大会（北京市）,3076,1967-08-15 00:00:00.000000000,,,北京市,348.0,谢富治,agent_person/15474,陈毅,agent_person/7993,同事,,参加,会议,,,,,Un2,批斗陈毅大会,
,7010021562,1194,外交部“造反派”在王力等人的支持下，宣布正式夺权。他们封闭外交部党委、政治部，掀起了反对国务院总理周恩来、打倒外交部部长陈毅的逆流，使中国外交工作陷入了混乱。,外交部造反派掀起反对周恩来和陈毅的逆流（北京市）,3078,1967-08-16 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,,,,,,,,,
,7010021562,1194,外交部“造反派”在王力等人的支持下，宣布正式夺权。他们封闭外交部党委、政治部，掀起了反对国务院总理周恩来、打倒外交部部长陈毅的逆流，使中国外交工作陷入了混乱。,外交部造反派掀起反对周恩来和陈毅的逆流（北京市）,3078,1967-08-16 00:00:00.000000000,,,北京市,348.0,,Un0,陈毅,agent_person/7993,,外交部造反派,,,,,,,,,
,7010021562,1194,外交部“造反派”在王力等人的支持下，宣布正式夺权。他们封闭外交部党委、政治部，掀起了反对国务院总理周恩来、打倒外交部部长陈毅的逆流，使中国外交工作陷入了混乱。,外交部造反派夺权（北京市）,3077,1967-08-16 00:00:00.000000000,,,北京市,348.0,王力,agent_person/2687,,Un0,,外交部造反派,,,,,,,,,
,7010021562,1195,周恩来接见并宴请柬埔寨外交大臣富里萨拉时，陈毅参加作陪。,陈毅陪同周恩来接见柬埔寨外交大臣富里萨拉（北京市）,3079,1967-08-17 00:00:00.000000000,,,北京市,348.0,周恩来,agent_person/8216,陈毅,agent_person/7993,同事,,会见,,,,,,,,
,7010021562,1195,周恩来接见并宴请柬埔寨外交大臣富里萨拉时，陈毅参加作陪。,陈毅陪同周恩来接见柬埔寨外交大臣富里萨拉（北京市）,3079,1967-08-17 00:00:00.000000000,,,北京市,348.0,陈毅,agent_person/7993,富里萨拉,agent_person/15475,认识,,会见,,,,,,,,
,7010021562,1195,周恩来严厉批评了外交部“夺权”后那个“代理部长”的造反派头头，重申外交大权属于中央。一度失控的外交大权又重新回到了党中央、国务院手中。陈毅作为国务院副总理、外交部部长又频频出现在各种场合。,中央收回外交大权（北京市）,3081,1967-08-31 00:00:00.000000000,,,北京市,348.0,外交部,agent_corporate_entity/1827,,,,,,,,,,,,,
